,Shot Metric,Shooting Side,Non-Shooting Side,Shooting Side,Non-Shooting Side
0,Wrist Angle(°),10.29,-30.083333333333332,31.953333333333333,-30.55333333333333
1,Hand Height(in),68.79333333333334,72.64,67.25333333333333,71.50666666666667
2,Hand Height(%PH),94.45,99.73,92.33666666666666,98.17333333333333
3,Elbow Angle(°),106.77999999999999,81.05333333333333,104.26666666666667,80.12
4,Shoulder Angle(°),77.87333333333332,99.75333333333333,79.67,101.06666666666668
5,Torso Angle(°),-10.776666666666666,-10.776666666666666,-8.796666666666667,-8.796666666666667
6,Hip Angle(°),14.036666666666667,21.016666666666666,18.473333333333333,24.62
7,Knee Angle(°),59.54333333333333,57.423333333333325,68.7,65.68333333333332
8,Feet Stagger Position(in),-2.52,-2.52,-2.4899999999999998,-2.4899999999999998
9,Ankle Angle(°),17.533333333333335,20.2,19.91,23.53333333333333
