,Shot Metric,Shooting Side,Non-Shooting Side,Shooting Side,Non-Shooting Side
0,Wrist Angle(°),16.31,-24.415,11.69,-21.81
1,Elbow Height(in),51.055,52.97,54.03,55.4
2,Elbow Height(%PH),70.095,72.73,74.18,76.06
3,Elbow Angle(°),108.285,79.305,110.9,83.33
4,Shoulder Angle(°),72.785,98.02,72.19,96.85
5,Torso Angle(°),4.1,4.1,2.27,2.27
6,Hip Angle(°),26.465,30.759999999999998,20.74,25.7
7,Knee Angle(°),71.545,72.225,59.61,61.88
8,Feet Stagger Position(in),-5.074999999999999,-5.074999999999999,-4.77,-4.77
9,Ankle Angle(°),31.3,31.439999999999998,31.51,29.63
