,Shot Metric,Shooting Side,Non-Shooting Side,Shooting Side,Non-Shooting Side
0,Wrist Angle(°),12.87,-35.62,13.93,-36.61
1,Hand Height(in),75.04,78.58,75.48,79.34
2,Hand Height(%PH),103.03,107.88,103.64,108.94
3,Elbow Angle(°),99.05,69.41,102.15,71.12
4,Shoulder Angle(°),75.56,103.96,72.92,99.57
5,Torso Angle(°),-13.03,-13.03,-12.15,-12.15
6,Hip Angle(°),4.38,3.96,1.32,2.96
7,Knee Angle(°),34.55,30.30,29.24,28.34
8,Feet Stagger Position(in),-5.55,-5.55,-5.01,-5.01
9,Ankle Angle(°),5.94,7.70,-0.00,-0.13
