,Shot Metric,Shooting Side,Non-Shooting Side,Shooting Side,Non-Shooting Side
0,Wrist Angle(°),-10.025,24.51,-1.53,16.47
1,Hand Height(in),87.7,87.05,86.52,85.8
2,Hand Height(%PH),120.405,119.515,118.79,117.81
3,Elbow Angle(°),-5.91,-5.23,-5.37,29.74
4,Release Angle(°),-162.57999999999998,-152.755,-161.01,-140.55
5,Shoulder Angle(°),100.34,124.43,101.25,119.91
6,Torso Angle(°),-16.619999999999997,-16.619999999999997,-6.44,-6.44
7,Hip Angle(°),-2.245,-0.565,-3.87,-4.11
8,Knee Angle(°),4.395,3.9450000000000003,0.86,-0.43
9,Vertical Displacement(in),0.03,0.03,0.02,0.02
10,Ankle Angle(°),-34.035,-35.385,-20.3,-23.38
