,Shot Metric,Shooting Side,Non-Shooting Side,Shooting Side,Non-Shooting Side
0,Wrist Angle(°),16.645,-26.575,19.225,-19.765
1,Hand Height(in),74.475,78.465,77.0425,79.7325
2,Hand Height(%PH),102.245,107.72999999999999,105.775,109.4725
3,Elbow Angle(°),95.18,64.855,78.3125,53.12250000000001
4,Shoulder Angle(°),72.78,108.00999999999999,78.1575,109.41999999999999
5,Torso Angle(°),-10.75,-10.75,-9.3125,-9.3125
6,Hip Angle(°),12.485,9.335,9.662500000000001,6.9475
7,Knee Angle(°),41.5,35.145,37.61,30.295
8,Feet Stagger Position(in),-6.26,-6.26,-6.067499999999999,-6.067499999999999
9,Ankle Angle(°),2.889999999999999,1.1400000000000006,-1.0250000000000012,0.4924999999999997
