,Shot Metric,Shooting Side,Non-Shooting Side,Shooting Side,Non-Shooting Side
0,Wrist Angle(°),-9.59,25.50,-13.13,17.59
1,Hand Height(in),90.44,89.82,89.97,89.43
2,Hand Height(%PH),124.17,123.32,123.53,122.78
3,Elbow Angle(°),-1.86,2.97,-5.30,1.08
4,Release Angle(°),-150.70,-143.17,-152.65,-141.80
5,Shoulder Angle(°),92.69,124.93,92.93,127.36
6,Torso Angle(°),-11.12,-11.12,-12.42,-12.42
7,Hip Angle(°),4.39,2.51,1.19,-0.24
8,Knee Angle(°),1.13,-1.45,0.07,-1.81
9,Vertical Displacement(in),0.17,0.17,0.17,0.17
10,Ankle Angle(°),-35.03,-31.37,-33.38,-32.39
